,154445,,,,36.85,-120.46,-8,40,-8,c,w/m2,w/m2
2007,4,8,8,0,101,716,431,5.881072998,14.97356567,994,294,2
2007,4,8,9,0,118,809,626,8.624633789,17.75872192,995,294,2
2007,4,8,10,0,129,863,782,11.17114258,20.34356079,994,293,2
2007,4,8,11,0,135,891,884,13.2744751,22.47878418,994,292,1
2007,4,8,12,0,137,901,922,14.79333496,24.02092896,994,292,1
2007,4,8,13,0,136,895,893,15.61785889,24.85827026,993,295,2
2007,4,8,14,0,130,870,800,15.66189575,24.90300903,993,298,2
2007,4,8,15,0,188,603,578,14.96832275,24.19872437,992,302,3
2007,4,8,16,0,153,502,397,13.54656982,22.75515137,992,305,3
2007,4,8,17,0,74,528,229,11.38510132,20.56087646,993,305,3
2007,4,8,18,0,32,116,43,8.559783936,17.6930481,994,302,3
2007,4,8,19,0,0,0,0,6.977813721,16.08703003,994,298,3
2007,4,8,20,0,0,0,0,5.648651123,14.73748169,995,295,3
2007,4,8,21,0,0,0,0,4.326934814,13.39522705,995,292,3
2007,4,8,22,0,0,0,0,3.097991943,12.14684448,995,289,3
2007,4,8,23,0,0,0,0,2.045440674,11.07720337,995,287,3
2007,4,9,0,0,0,0,0,1.223815918,10.24193726,995,287,2
2007,4,9,1,0,0,0,0,0.605651855,9.613275146,995,289,2
2007,4,9,2,0,0,0,0,0.169128418,9.169152832,996,292,2
2007,4,9,3,0,0,0,0,-0.113708496,8.881311035,996,294,2
2007,4,9,4,0,0,0,0,-0.25567627,8.736810303,996,295,2
2007,4,9,5,0,0,0,0,-0.03704834,8.959161377,997,294,2
2007,4,9,6,0,25,155,36,1.920318604,10.94963989,997,293,2
2007,4,9,7,0,104,154,147,4.967163086,14.04506836,998,296,2
2007,4,9,8,0,102,721,438,7.662597656,16.78182373,998,299,3
2007,4,9,9,0,119,819,637,10.07806396,19.23369751,998,299,3
2007,4,9,10,0,130,876,796,11.92868042,21.11226807,997,299,3
2007,4,9,11,0,137,907,901,13.19818115,22.40105591,997,301,3
2007,4,9,12,0,139,919,942,13.92169189,23.13570557,996,303,3
2007,4,9,13,0,138,914,914,14.09243774,23.30907593,996,304,4
2007,4,9,14,0,132,891,821,13.67053223,22.88079224,995,305,4
2007,4,9,15,0,121,843,669,12.75857544,21.95494995,995,305,4
2007,4,9,16,0,106,758,475,11.30169678,20.4760376,995,305,4
2007,4,9,17,0,80,596,258,9.242919922,18.38625488,995,303,4
2007,4,9,18,0,35,238,57,6.75302124,15.85863647,996,297,4
2007,4,9,19,0,0,0,0,5.032531738,14.11156616,997,295,4
2007,4,9,20,0,0,0,0,3.541625977,12.59716187,998,295,4
2007,4,9,21,0,0,0,0,2.187896729,11.22149048,998,295,3
2007,4,9,22,0,0,0,0,1.154632568,10.17095337,999,297,3
2007,4,9,23,0,0,0,0,0.400634766,9.404077148,999,301,3
2007,4,10,0,0,0,0,0,-0.130187988,8.863946533,999,306,3
2007,4,10,1,0,0,0,0,-0.505126953,8.482446289,999,310,3
2007,4,10,2,0,0,0,0,-0.787780762,8.194818115,999,314,3
2007,4,10,3,0,0,0,0,-1.021514893,7.956933594,998,316,3
2007,4,10,4,0,0,0,0,-1.21762085,7.757287598,998,316,3
2007,4,10,5,0,0,0,0,-1.303924561,7.66930542,999,314,3
2007,4,10,6,0,27,175,40,0.544006348,9.549920654,999,312,3
2007,4,10,7,0,76,558,231,3.743286133,12.80172119,999,311,3
2007,4,10,8,0,103,733,448,7.104309082,16.21480713,1000,314,3
2007,4,10,9,0,120,828,646,10.23736572,19.39525757,999,317,3
2007,4,10,10,0,131,881,804,12.64242554,21.83672485,999,317,3
2007,4,10,11,0,137,909,906,14.19613647,23.41417847,998,316,3
2007,4,10,12,0,139,918,945,15.14071655,24.37337646,998,315,3
2007,4,10,13,0,138,913,917,15.56750488,24.80684814,997,317,3
2007,4,10,14,0,132,891,824,15.41738892,24.65447388,996,318,3
2007,4,10,15,0,122,845,673,14.65548706,23.88079224,996,318,3
2007,4,10,16,0,106,760,478,13.25488281,22.45879517,995,317,3
2007,4,10,17,0,81,599,261,11.03466797,20.20494995,995,315,3
2007,4,10,18,0,36,245,59,7.886444092,17.00933228,995,312,3
2007,4,10,19,0,0,0,0,6.073242188,15.16854248,996,308,4
2007,4,10,20,0,0,0,0,4.700439453,13.77443848,996,304,4
2007,4,10,21,0,0,0,0,3.275970459,12.32747803,996,300,3
2007,4,10,22,0,0,0,0,1.851867676,10.88024292,996,296,3
2007,4,10,23,0,0,0,0,0.713317871,9.722711182,996,290,3
2007,4,11,0,0,0,0,0,-0.12387085,8.871179199,995,283,2
2007,4,11,1,0,0,0,0,-0.639282227,8.346795654,995,282,3
2007,4,11,2,0,0,0,0,-0.653442383,8.332391357,995,283,3
2007,4,11,3,0,0,0,0,-0.486541748,8.502191162,995,286,3
2007,4,11,4,0,0,0,0,-0.387756348,8.602685547,995,289,3
2007,4,11,5,0,0,0,0,-0.199798584,8.793878174,995,291,3
2007,4,11,6,0,9,0,9,1.199737549,10.21734009,996,291,2
2007,4,11,7,0,6,0,6,2.77142334,11.81484375,996,290,2
2007,4,11,8,0,76,0,76,3.536437988,12.59212646,996,289,2
2007,4,11,9,0,239,23,254,3.944976807,13.00716553,996,285,2
2007,4,11,10,0,375,140,483,5.481964111,14.56817017,995,283,2
2007,4,11,11,0,318,23,338,7.017181396,16.12697754,995,283,3
2007,4,11,12,0,176,6,182,7.435577393,16.55172119,995,285,3
2007,4,11,13,0,335,27,358,7.709777832,16.83016357,994,288,4
2007,4,11,14,0,342,382,639,7.435913086,16.55220947,993,292,4
2007,4,11,15,0,259,31,280,6.597839355,15.70147095,993,295,4
2007,4,11,16,0,132,0,132,5.503204346,14.59005127,993,296,4
2007,4,11,17,0,73,547,239,4.404022217,13.47374878,994,297,4
2007,4,11,18,0,31,0,31,2.837097168,11.88198242,994,295,4
2007,4,11,19,0,0,0,0,1.695617676,10.72179565,994,292,4
2007,4,11,20,0,0,0,0,0.86831665,9.880517578,995,291,4
2007,4,11,21,0,0,0,0,0.174560547,9.174890137,995,291,4
2007,4,11,22,0,0,0,0,-0.413482666,8.576501465,995,291,4
2007,4,11,23,0,0,0,0,-0.923553467,8.057275391,995,291,4
2007,4,12,0,0,0,0,0,-1.352966309,7.620111084,995,292,4
2007,4,12,1,0,0,0,0,-1.665313721,7.302087402,995,294,4
2007,4,12,2,0,0,0,0,-1.94418335,7.018029785,995,298,4
2007,4,12,3,0,0,0,0,-2.250976563,6.705407715,995,303,4
2007,4,12,4,0,0,0,0,-2.553588867,6.39699707,995,306,4
2007,4,12,5,0,0,0,0,-2.850769043,6.09395752,996,309,4
2007,4,12,6,0,31,205,48,-1.757751465,7.207635498,996,311,4
2007,4,12,7,0,79,583,246,0.578765869,9.585626221,997,315,5
2007,4,12,8,0,105,756,467,2.891876221,11.93709717,997,318,5
2007,4,12,9,0,122,850,669,5.037445068,14.11660156,997,320,5
2007,4,12,10,0,133,902,830,6.88192749,15.98943481,997,320,5
2007,4,12,11,0,139,930,933,8.277038574,17.40575562,996,319,5
2007,4,12,12,0,141,938,969,9.280578613,18.42446289,995,319,5
2007,4,12,13,0,139,927,935,9.809173584,18.96108398,995,320,6
2007,4,12,14,0,133,898,835,9.798919678,18.95070801,994,319,6
2007,4,12,15,0,123,846,679,9.244934082,18.38839111,994,318,6
2007,4,12,16,0,107,758,482,8.278686523,17.40758667,994,318,6
2007,4,12,17,0,82,598,264,6.819671631,15.92644653,995,317,5
2007,4,12,18,0,37,254,63,4.881286621,13.95821533,995,313,5
2007,4,12,19,0,0,0,0,3.605895996,12.66268311,996,314,4
2007,4,12,20,0,0,0,0,2.552124023,11.59182129,997,317,4
2007,4,12,21,0,0,0,0,1.483825684,10.50588379,997,317,4
2007,4,12,22,0,0,0,0,0.458709717,9.463433838,997,316,3
2007,4,12,23,0,0,0,0,-0.473388672,8.515008545,998,315,3
2007,4,13,0,0,0,0,0,-1.321044922,7.652062988,998,311,2
2007,4,13,1,0,0,0,0,-1.988067627,6.972741699,997,306,2
2007,4,13,2,0,0,0,0,-2.483673096,6.467767334,997,303,2
2007,4,13,3,0,0,0,0,-2.872039795,6.071893311,998,304,1
2007,4,13,4,0,0,0,0,-3.152893066,5.785424805,998,305,1
2007,4,13,5,0,0,0,0,-3.21572876,5.721185303,999,300,1
2007,4,13,6,0,30,37,33,-0.545471191,8.441247559,999,288,0
2007,4,13,7,0,99,316,191,3.20980835,12.25966797,1000,283,0
2007,4,13,8,0,155,482,388,7.122406006,16.23314819,1000,286,0
2007,4,13,9,0,193,584,571,10.40768433,19.5680481,1000,310,1
2007,4,13,10,0,291,486,668,13.1991272,22.40178833,1000,324,1
2007,4,13,11,0,139,915,922,15.05563354,24.28685913,999,327,1
2007,4,13,12,0,306,617,853,16.23544312,25.48513184,998,327,1
2007,4,13,13,0,139,914,926,16.78588867,26.04424438,998,326,1
2007,4,13,14,0,133,889,830,16.65768433,25.91408691,997,323,1
2007,4,13,15,0,123,841,678,15.74957275,24.99175415,997,318,2
2007,4,13,16,0,107,755,483,14.12390137,23.34099731,996,316,2
2007,4,13,17,0,82,598,266,11.8180542,21.00005493,996,314,2
2007,4,13,18,0,38,260,65,8.903076172,18.04113159,997,311,3
2007,4,13,19,0,0,0,0,7.277038574,16.39046631,997,308,3
2007,4,13,20,0,0,0,0,5.868408203,14.96026001,998,304,3
2007,4,13,21,0,0,0,0,4.589050293,13.66100464,998,300,3
2007,4,13,22,0,0,0,0,3.483978271,12.53847656,998,296,3
2007,4,13,23,0,0,0,0,2.453582764,11.49141846,998,295,2
2007,4,14,0,0,0,0,0,1.55380249,10.57683716,998,296,2
2007,4,14,1,0,0,0,0,0.770385742,9.780297852,998,296,2
2007,4,14,2,0,0,0,0,0.091918945,9.09029541,997,295,2
2007,4,14,3,0,0,0,0,-0.348327637,8.642480469,997,291,2
2007,4,14,4,0,0,0,0,-0.539398193,8.448083496,996,283,2
2007,4,14,5,0,0,0,0,-0.579956055,8.406793213,996,273,2
2007,4,14,6,0,2,0,2,0.385070801,9.388665771,996,265,2
2007,4,14,7,0,98,0,98,1.910919189,10.94014893,997,266,2
2007,4,14,8,0,132,0,132,3.817108154,12.87703857,997,272,2
2007,4,14,9,0,146,0,146,5.705627441,14.79497681,998,278,1
2007,4,14,10,0,266,16,278,6.989532471,16.09853516,998,279,1
2007,4,14,11,0,423,254,642,7.545227051,16.66271362,997,278,1
2007,4,14,12,0,100,0,100,7.130706787,16.24196777,997,280,1
2007,4,14,13,0,161,3,164,6.396087646,15.49624023,996,285,2
2007,4,14,14,0,116,0,116,5.477111816,14.5631958,996,291,2
2007,4,14,15,0,197,6,202,4.633758545,13.70678101,996,295,2
2007,4,14,16,0,187,23,199,3.779632568,12.83922729,996,296,3
2007,4,14,17,0,81,582,262,2.948944092,11.99526367,996,295,3
2007,4,14,18,0,37,41,41,1.996826172,11.02764282,996,291,3
2007,4,14,19,0,0,0,0,1.315948486,10.3354126,996,289,3
2007,4,14,20,0,0,0,0,0.81060791,9.821496582,997,291,3
2007,4,14,21,0,0,0,0,0.370635986,9.374017334,996,295,3
2007,4,14,22,0,0,0,0,0.069549561,9.067895508,996,300,3
2007,4,14,23,0,0,0,0,-0.079071045,8.916772461,995,307,3
2007,4,15,0,0,0,0,0,-0.202606201,8.791131592,995,311,3
2007,4,15,1,0,0,0,0,-0.263092041,8.729699707,994,308,3
2007,4,15,2,0,0,0,0,-0.365875244,8.625238037,994,304,3
2007,4,15,3,0,0,0,0,-0.624786377,8.361871338,993,300,4
2007,4,15,4,0,0,0,0,-1.096679688,7.881555176,993,298,4
2007,4,15,5,0,0,0,0,-1.64263916,7.325585938,993,298,4
2007,4,15,6,0,24,0,24,-1.27444458,7.70043335,994,300,5
2007,4,15,7,0,80,572,251,0.160766602,9.161004639,994,305,5
2007,4,15,8,0,105,735,466,2.342254639,11.37911377,994,309,5
2007,4,15,9,0,121,822,660,5.057830811,14.13775024,993,313,5
2007,4,15,10,0,132,872,814,7.799560547,16.92144165,993,315,5
2007,4,15,11,0,138,899,914,10.07723999,19.23345337,992,316,6
2007,4,15,12,0,140,907,949,11.55203247,20.73049316,991,315,6
2007,4,15,13,0,138,898,916,12.36071777,21.55141602,991,315,6
2007,4,15,14,0,132,872,821,12.59814453,21.79247437,990,317,6
2007,4,15,15,0,122,825,671,12.25720215,21.44640503,990,319,6
2007,4,15,16,0,106,741,479,11.4909668,20.66866455,990,320,6
2007,4,15,17,0,82,587,266,10.07113647,19.22741089,991,318,5
2007,4,15,18,0,39,262,68,7.814056396,16.93630371,992,313,4
2007,4,15,19,0,0,0,0,6.273010254,15.37178955,992,313,4
2007,4,15,20,0,0,0,0,5.087890625,14.16835938,993,315,4
2007,4,15,21,0,0,0,0,4.018463135,13.08220825,993,315,4
2007,4,15,22,0,0,0,0,2.981445313,12.0286499,994,315,3
2007,4,15,23,0,0,0,0,2.004638672,11.03597412,994,315,3
2007,4,16,0,0,0,0,0,1.074035645,10.08989868,994,314,3
2007,4,16,1,0,0,0,0,0.370422363,9.374353027,993,310,2
2007,4,16,2,0,0,0,0,-0.126190186,8.869073486,994,306,2
2007,4,16,3,0,0,0,0,-0.571716309,8.415673828,994,308,2
2007,4,16,4,0,0,0,0,-0.972198486,8.008050537,994,310,2
2007,4,16,5,0,0,0,0,-1.049926758,7.928826904,994,311,2
2007,4,16,6,0,37,252,62,1.813903809,10.84191284,995,311,1
2007,4,16,7,0,82,599,264,5.397064209,14.48201904,995,307,1
2007,4,16,8,0,107,760,483,9.848480225,19.00093994,995,348,0
2007,4,16,9,0,123,846,681,12.87271118,22.07079468,995,32,0
2007,4,16,10,0,134,895,837,15.29074097,24.52593384,995,251,0
2007,4,16,11,0,140,920,937,17.11032104,26.37401733,995,265,0
2007,4,16,12,0,142,927,971,18.4122467,27.69674072,995,281,0
2007,4,16,13,0,140,919,939,19.1287384,28.42485962,994,302,0
2007,4,16,14,0,134,894,842,19.17880249,28.47576294,994,310,1
2007,4,16,15,0,124,847,689,18.51081848,27.79696045,994,312,1
2007,4,16,16,0,108,762,494,17.10195923,26.36556396,994,313,2
2007,4,16,17,0,84,608,276,14.59902954,23.82354126,995,311,2
2007,4,16,18,0,41,280,72,10.69876099,19.86397705,995,305,3
2007,4,16,19,0,0,0,0,8.934265137,18.07283936,996,297,3
2007,4,16,20,0,0,0,0,7.433959961,16.54976807,997,290,3
2007,4,16,21,0,0,0,0,5.807739258,14.89870605,997,282,3
2007,4,16,22,0,0,0,0,4.174743652,13.24025879,998,278,3
2007,4,16,23,0,0,0,0,2.658233643,11.6994873,998,276,2
2007,4,17,0,0,0,0,0,1.421539307,10.44249878,998,275,2
2007,4,17,1,0,0,0,0,0.618011475,9.625360107,998,273,2
2007,4,17,2,0,0,0,0,0.034576416,9.031793213,998,272,2
2007,4,17,3,0,0,0,0,-0.440856934,8.547937012,998,273,3
2007,4,17,4,0,0,0,0,-0.789428711,8.193048096,999,275,3
2007,4,17,5,0,0,0,0,-0.792602539,8.18972168,999,274,3
2007,4,17,6,0,37,245,63,1.2237854,10.24102173,1000,273,3
2007,4,17,7,0,81,580,260,3.986297607,13.04836426,1001,276,3
2007,4,17,8,0,106,741,476,6.883666992,15.990625,1001,280,3
2007,4,17,9,0,123,833,675,9.31628418,18.4600769,1001,282,3
2007,4,17,10,0,134,887,834,11.34158325,20.51595459,1001,284,3
2007,4,17,11,0,141,918,938,12.65249634,21.84679565,1000,285,4
2007,4,17,12,0,143,929,976,13.07281494,22.27355347,1000,286,4
2007,4,17,13,0,141,922,945,12.54376221,21.73647461,999,287,5
2007,4,17,14,0,135,897,848,11.30853271,20.48259888,999,287,5
2007,4,17,15,0,184,638,612,9.515380859,18.66246948,998,287,5
2007,4,17,16,0,200,330,368,7.293365479,16.40688477,999,288,5
2007,4,17,17,0,126,98,157,4.743225098,13.81746826,999,289,5
2007,4,17,18,0,15,0,15,2.32800293,11.36361084,1000,290,5
2007,4,17,19,0,0,0,0,0.823303223,9.833612061,1001,291,5
2007,4,17,20,0,0,0,0,-0.193695068,8.798852539,1001,291,4
2007,4,17,21,0,0,0,0,-1.018310547,7.959344482,1002,292,4
2007,4,17,22,0,0,0,0,-1.677520752,7.288079834,1002,292,4
2007,4,17,23,0,0,0,0,-2.217437744,6.738000488,1002,292,4
2007,4,18,0,0,0,0,0,-2.738220215,6.207330322,1002,291,3
2007,4,18,1,0,0,0,0,-3.172454834,5.764611816,1001,291,3
2007,4,18,2,0,0,0,0,-3.540771484,5.388909912,1002,292,3
2007,4,18,3,0,0,0,0,-3.934997559,4.986749268,1001,292,3
2007,4,18,4,0,0,0,0,-4.346252441,4.567010498,1001,292,3
2007,4,18,5,0,0,0,0,-4.523773193,4.385644531,1002,293,3
2007,4,18,6,0,40,272,69,-2.657012939,6.290002441,1002,296,3
2007,4,18,7,0,83,605,272,0.01776123,9.013787842,1002,303,3
2007,4,18,8,0,108,761,491,2.365570068,11.40126953,1003,310,3
2007,4,18,9,0,124,845,687,4.342254639,13.4097229,1002,314,3
2007,4,18,10,0,135,893,843,6.041351318,15.13527832,1002,318,3
2007,4,18,11,0,141,919,942,7.308166504,16.4215332,1001,320,3
2007,4,18,12,0,143,928,978,7.975341797,17.0989624,1000,321,3
2007,4,18,13,0,141,923,948,8.430999756,17.56160889,1000,322,4
2007,4,18,14,0,136,899,852,8.416778564,17.54729614,999,323,4
2007,4,18,15,0,125,854,700,7.729003906,16.84914551,998,322,4
2007,4,18,16,0,110,772,504,6.628601074,15.73201904,998,320,4
2007,4,18,17,0,85,621,285,5.093414307,14.17318115,999,317,4
2007,4,18,18,0,43,299,78,2.973754883,12.01989136,999,310,4
2007,4,18,19,0,0,0,0,1.4659729,10.48723755,1000,304,4
2007,4,18,20,0,0,0,0,0.300231934,9.301690674,1000,302,3
2007,4,18,21,0,0,0,0,-0.888793945,8.091699219,1000,301,3
2007,4,18,22,0,0,0,0,-1.941040039,7.020257568,999,300,3
2007,4,18,23,0,0,0,0,-2.816345215,6.128442383,999,300,3
2007,4,19,0,0,0,0,0,-3.507141113,5.424157715,998,300,2
2007,4,19,1,0,0,0,0,-4.018463135,4.90255127,998,299,2
2007,4,19,2,0,0,0,0,-4.428497314,4.484094238,997,297,2
2007,4,19,3,0,0,0,0,-4.744873047,4.161035156,997,294,2
2007,4,19,4,0,0,0,0,-4.963317871,3.938043213,997,292,2
2007,4,19,5,0,0,0,0,-4.882446289,4.020623779,997,291,2
2007,4,19,6,0,32,0,32,-2.743469238,6.203149414,997,289,2
2007,4,19,7,0,76,555,251,0.441314697,9.445855713,997,294,1
2007,4,19,8,0,108,748,486,2.867248535,11.91216431,996,292,1
2007,4,19,9,0,124,831,680,4.864074707,13.94057617,996,284,1
2007,4,19,10,0,291,517,702,6.029632568,15.12420044,996,275,1
2007,4,19,11,0,440,196,612,6.532775879,15.63512573,995,269,1
2007,4,19,12,0,408,51,455,6.633666992,15.73763428,995,267,1
2007,4,19,13,0,378,41,415,6.471832275,15.57344971,994,269,1
2007,4,19,14,0,338,41,371,6.103851318,15.19997559,993,269,1
2007,4,19,15,0,249,21,264,5.620880127,14.70971069,992,267,1
2007,4,19,16,0,211,55,239,4.891845703,13.96956787,991,262,1
2007,4,19,17,0,83,0,83,3.903076172,12.96550903,990,257,1
2007,4,19,18,0,25,0,25,2.269378662,11.30578003,989,255,1
2007,4,19,19,0,0,0,0,1.269714355,10.28963623,989,246,1
2007,4,19,20,0,0,0,0,0.490814209,9.497613525,989,232,1
2007,4,19,21,0,0,0,0,-0.014831543,8.983422852,989,212,1
2007,4,19,22,0,0,0,0,-0.398406982,8.593255615,988,196,1
2007,4,19,23,0,0,0,0,-0.782989502,8.201959229,988,186,1
2007,4,20,0,0,0,0,0,-1.201141357,7.776452637,987,179,1
2007,4,20,1,0,0,0,0,-1.5625,7.408563232,987,176,1
2007,4,20,2,0,0,0,0,-1.871948242,7.093408203,987,173,1
2007,4,20,3,0,0,0,0,-2.197753906,6.761468506,987,167,1
2007,4,20,4,0,0,0,0,-2.419311523,6.535577393,988,160,0
2007,4,20,5,0,0,0,0,-2.504974365,6.448144531,989,147,0
2007,4,20,6,0,31,0,31,-2.155914307,6.803674316,989,137,1
2007,4,20,7,0,124,182,183,-1.496826172,7.47487793,990,128,1
2007,4,20,8,0,211,272,350,-0.209411621,8.785211182,990,123,1
2007,4,20,9,0,255,447,556,1.357666016,10.37890015,990,124,1
2007,4,20,10,0,381,265,593,3.119476318,12.16939697,990,126,1
2007,4,20,11,0,330,23,350,5.224609375,14.30755005,991,129,1
2007,4,20,12,0,453,109,552,7.123168945,16.23510132,990,123,1
2007,4,20,13,0,359,459,763,8.697875977,17.83358154,990,116,0
2007,4,20,14,0,395,177,537,9.117004395,18.25905762,990,111,0
2007,4,20,15,0,318,109,392,8.851257324,17.98931274,990,109,0
2007,4,20,16,0,108,746,493,7.849761963,16.9727417,990,11,0
2007,4,20,17,0,85,600,281,6.10736084,15.20388184,990,295,0
2007,4,20,18,0,43,293,80,3.35055542,12.40407715,991,275,0
2007,4,20,19,0,0,0,0,2.276184082,11.31228027,992,277,1
2007,4,20,20,0,0,0,0,1.696990967,10.72347412,993,283,2
2007,4,20,21,0,0,0,0,1.070556641,10.08648071,993,288,2
2007,4,20,22,0,0,0,0,0.232696533,9.234338379,993,294,2
2007,4,20,23,0,0,0,0,-0.720581055,8.264306641,993,301,2
2007,4,21,0,0,0,0,0,-1.604919434,7.363946533,993,307,2
2007,4,21,1,0,0,0,0,-2.3409729,6.614160156,993,309,1
2007,4,21,2,0,0,0,0,-2.902252197,6.042016602,994,305,1
2007,4,21,3,0,0,0,0,-3.3878479,5.546807861,994,294,1
2007,4,21,4,0,0,0,0,-3.820251465,5.105523682,995,283,2
2007,4,21,5,0,0,0,0,-3.874847412,5.049645996,996,277,2
2007,4,21,6,0,42,283,77,-1.364013672,7.608605957,996,271,1
2007,4,21,7,0,84,591,276,1.979003906,11.00936279,997,274,1
2007,4,21,8,0,136,586,438,6.088500977,15.1838623,997,268,0
2007,4,21,9,0,124,821,679,9.30569458,18.44985352,996,226,0
2007,4,21,10,0,134,868,830,11.69754028,20.87780151,996,207,0
2007,4,21,11,0,355,479,776,13.23486328,22.43847046,995,209,1
2007,4,21,12,0,436,317,724,13.84457397,23.05755005,994,221,1
2007,4,21,13,0,445,147,574,13.71472168,22.92577515,994,235,1
2007,4,21,14,0,392,220,569,13.1151123,22.31707153,993,244,1
2007,4,21,15,0,315,105,386,11.88378906,21.06710205,993,252,2
2007,4,21,16,0,212,289,362,10.08862305,19.24492798,993,262,2
2007,4,21,17,0,54,0,54,7.938354492,17.06218872,994,272,2
2007,4,21,18,0,40,0,40,5.744293213,14.83464966,995,275,2
2007,4,21,19,0,0,0,0,4.248962402,13.31606445,995,272,2
2007,4,21,20,0,0,0,0,3.180664063,12.2307373,996,266,2
2007,4,21,21,0,0,0,0,2.214935303,11.24932251,996,259,2
2007,4,21,22,0,0,0,0,1.547485352,10.57088623,996,256,2
2007,4,21,23,0,0,0,0,1.220062256,10.23806152,995,250,1
2007,4,22,0,0,0,0,0,0.883483887,9.895806885,995,226,1
2007,4,22,1,0,0,0,0,0.454284668,9.459436035,995,186,1
2007,4,22,2,0,0,0,0,0.271850586,9.273980713,994,169,1
2007,4,22,3,0,0,0,0,0.15637207,9.156518555,994,164,2
2007,4,22,4,0,0,0,0,0.005432129,9.003015137,994,163,2
2007,4,22,5,0,0,0,0,-0.053985596,8.942529297,994,162,2
2007,4,22,6,0,43,286,79,0.411712646,9.416253662,994,160,2
2007,4,22,7,0,80,0,80,1.309875488,10.32964478,994,164,2
2007,4,22,8,0,122,0,122,2.407592773,11.44539795,994,179,2
2007,4,22,9,0,266,30,287,3.297729492,12.34981689,995,204,1
2007,4,22,10,0,395,194,551,4.117584229,13.1826416,995,238,1
2007,4,22,11,0,442,124,552,5.624694824,14.71325073,995,270,1
2007,4,22,12,0,351,554,856,6.805267334,15.91185913,995,288,2
2007,4,22,13,0,379,40,415,7.537475586,16.65517578,995,296,3
2007,4,22,14,0,214,9,222,7.900238037,17.02346191,994,302,3
2007,4,22,15,0,125,827,689,7.801727295,16.92351685,994,306,3
2007,4,22,16,0,201,32,217,6.946807861,16.05562744,994,308,3
2007,4,22,17,0,131,91,162,5.684295654,14.77379761,994,309,3
2007,4,22,18,0,45,302,84,3.794311523,12.85421143,995,306,3
2007,4,22,19,0,0,0,0,2.586395264,11.62676392,996,300,3
2007,4,22,20,0,0,0,0,1.77041626,10.79729614,997,297,3
2007,4,22,21,0,0,0,0,0.814208984,9.825036621,997,296,3
2007,4,22,22,0,0,0,0,-0.153961182,8.840112305,997,296,3
2007,4,22,23,0,0,0,0,-0.967437744,8.01217041,997,299,3
2007,4,23,0,0,0,0,0,-1.622894287,7.344750977,997,302,3
2007,4,23,1,0,0,0,0,-2.155914307,6.801843262,997,305,2
2007,4,23,2,0,0,0,0,-2.580993652,6.368737793,997,306,2
2007,4,23,3,0,0,0,0,-2.831848145,6.112969971,997,305,2
2007,4,23,4,0,0,0,0,-3.061065674,5.879174805,997,304,2
2007,4,23,5,0,0,0,0,-2.976898193,5.964929199,998,300,2
2007,4,23,6,0,45,305,85,-0.730316162,8.253320313,998,298,2
2007,4,23,7,0,86,606,287,2.343811035,11.37978516,999,305,2
2007,4,23,8,0,110,752,501,5.616363525,14.70412598,999,318,2
2007,4,23,9,0,126,832,694,8.598999023,17.73217163,1000,328,2
2007,4,23,10,0,136,878,845,11.00857544,20.17806396,999,333,2
2007,4,23,11,0,142,904,942,12.91488647,22.11327515,999,333,2
2007,4,23,12,0,144,913,977,14.21112061,23.42937622,999,330,2
2007,4,23,13,0,142,906,945,14.85333252,24.08153687,998,329,3
2007,4,23,14,0,136,883,850,14.87463379,24.10320435,998,327,3
2007,4,23,15,0,126,837,699,14.27975464,23.49916992,997,327,3
2007,4,23,16,0,111,757,506,13.11376953,22.31533203,997,327,3
2007,4,23,17,0,87,611,291,11.36825562,20.54332886,998,324,3
2007,4,23,18,0,46,312,87,8.413513184,17.54396973,999,314,3
2007,4,23,19,0,0,0,0,6.768951416,15.87435303,1000,307,4
2007,4,23,20,0,0,0,0,5.628631592,14.71642456,1000,304,4
2007,4,23,21,0,0,0,0,4.249786377,13.31603394,1001,303,3
2007,4,23,22,0,0,0,0,2.883483887,11.92794189,1001,305,3
2007,4,23,23,0,0,0,0,1.663330078,10.68776855,1001,307,3
2007,4,24,0,0,0,0,0,0.645019531,9.652337646,1000,308,2
2007,4,24,1,0,0,0,0,-0.092834473,8.901727295,1000,306,2
2007,4,24,2,0,0,0,0,-0.637115479,8.347772217,1000,303,2
2007,4,24,3,0,0,0,0,-1.10534668,7.871057129,1001,301,2
2007,4,24,4,0,0,0,0,-1.498779297,7.470361328,1001,301,2
2007,4,24,5,0,0,0,0,-1.351470947,7.620324707,1001,301,2
2007,4,24,6,0,46,314,88,1.075073242,10.08944092,1002,303,1
2007,4,24,7,0,87,611,292,4.488708496,13.55849609,1002,309,1
2007,4,24,8,0,111,755,506,8.059844971,17.18450317,1002,314,1
2007,4,24,9,0,126,833,698,11.54418945,20.72155151,1002,316,1
2007,4,24,10,0,136,878,847,14.6776123,23.90282593,1001,316,1
2007,4,24,11,0,142,900,942,16.72961426,25.98690186,1001,312,1
2007,4,24,12,0,144,907,974,17.95280457,27.22957764,1000,313,1
2007,4,24,13,0,142,899,940,18.49935913,27.78499756,999,317,2
2007,4,24,14,0,136,876,846,18.3634491,27.64690552,999,320,2
2007,4,24,15,0,126,830,696,17.53701782,26.80727539,998,321,2
2007,4,24,16,0,111,751,505,16.13253784,25.38060913,998,322,3
2007,4,24,17,0,87,608,292,14.09423828,23.31072388,998,319,3
